total_notes,don_notes,ka_notes,big_don,big_ka,drumroll,balloon,note_density,note_variety,avg_spacing,min_spacing,spacing_variance,transition_rate,bpm_changes,time_sig_changes,max_bpm,min_bpm,avg_bpm,bpm_variance,gogo_proportion,gogo_note_density,regular_note_density,difficulty_name,difficulty_level,source_file
375,217,103,40,15,2,4,4.464285714285714,6,9.794117647058824,3,85.55386914123939,0.48,4,0,167.37,167.0,167.082,0.020976000000000657,0.23809523809523808,5.85,4.03125,Hard,5,charts/07 Game Music\The world is all one!!\The world is all one!!.tja
224,112,33,53,26,2,4,2.6666666666666665,6,17.54708520179372,4,234.36437491202312,0.35267857142857145,4,0,167.37,167.0,167.082,0.020976000000000657,0.23809523809523808,3.2,2.5,Normal,4,charts/07 Game Music\The world is all one!!\The world is all one!!.tja
160,74,21,43,22,10,4,1.9047619047619047,6,24.660377358490567,5,345.0293105494245,0.35,4,0,167.37,167.0,167.082,0.020976000000000657,0.23809523809523808,2.5,1.71875,Easy,3,charts/07 Game Music\The world is all one!!\The world is all one!!.tja
805,381,405,12,7,21,22,6.1923076923076925,6,30.435323383084576,2,4397.865219920299,0.4608695652173913,4,10,342.0,171.0,239.4,7017.839999999999,0.0,0.0,6.1923076923076925,Edit,10,charts/07 Game Music\Thinking ～Must Mix～\Thinking Must Mix.tja
563,185,301,63,14,46,7,4.297709923664122,6,22.891459074733095,1,2055.9330587251934,0.433392539964476,4,15,342.0,171.0,239.4,7017.839999999999,0.0,0.0,4.297709923664122,Oni,8,charts/07 Game Music\Thinking ～Must Mix～\Thinking Must Mix.tja
486,217,196,66,7,46,6,3.7099236641221376,6,26.581443298969074,1,4252.503160803486,0.2139917695473251,4,15,342.0,171.0,239.4,7017.839999999999,0.0,0.0,3.7099236641221376,Hard,7,charts/07 Game Music\Thinking ～Must Mix～\Thinking Must Mix.tja
293,146,74,66,7,46,6,2.236641221374046,6,45.113013698630134,1,6530.559145712142,0.21843003412969283,4,15,342.0,171.0,239.4,7017.839999999999,0.0,0.0,2.236641221374046,Normal,6,charts/07 Game Music\Thinking ～Must Mix～\Thinking Must Mix.tja
243,118,56,62,7,46,6,1.8549618320610688,6,54.607438016528924,1,7600.412010791612,0.23868312757201646,4,15,342.0,171.0,239.4,7017.839999999999,0.0,0.0,1.8549618320610688,Easy,5,charts/07 Game Music\Thinking ～Must Mix～\Thinking Must Mix.tja
445,365,71,9,0,0,0,6.180555555555555,3,7.5675675675675675,2,36.326515704894085,0.15730337078651685,10,2,154.0,107.55,124.8690909090909,108.77059008264463,0.18055555555555555,6.923076923076923,6.016949152542373,Hard,6,charts/07 Game Music\Thunder Ceptor Medley\Thunder Ceptor Medley.tja
269,208,40,17,4,1,0,3.736111111111111,5,12.537313432835822,3,84.23368233459568,0.17472118959107807,11,2,154.0,107.55,124.79666666666667,99.76407222222224,0.18055555555555555,4.3076923076923075,3.610169491525424,Normal,6,charts/07 Game Music\Thunder Ceptor Medley\Thunder Ceptor Medley.tja
161,109,34,14,4,1,0,2.236111111111111,5,20.85,4,173.07749999999996,0.2111801242236025,11,2,154.0,107.55,124.79666666666667,99.76407222222224,0.18055555555555555,2.3076923076923075,2.2203389830508473,Easy,4,charts/07 Game Music\Thunder Ceptor Medley\Thunder Ceptor Medley.tja
611,286,294,14,17,8,5,8.48611111111111,6,5.3475409836065575,2,49.534952969631824,0.618657937806874,0,0,140.0,140.0,140.0,0.0,0.125,8.222222222222221,8.523809523809524,Edit,9,charts/07 Game Music\TOKIMEKI Escalate\TOKIMEKI Escalate.tja
401,202,169,7,23,3,6,5.569444444444445,6,7.8825,1,183.12369375000003,0.5261845386533666,0,0,140.0,140.0,140.0,0.0,0.125,7.777777777777778,5.253968253968254,Oni,6,charts/07 Game Music\TOKIMEKI Escalate\TOKIMEKI Escalate.tja
319,164,128,11,16,3,5,4.430555555555555,6,9.9874213836478,1,479.70424429413407,0.48589341692789967,0,0,140.0,140.0,140.0,0.0,0.125,6.333333333333333,4.158730158730159,Hard,5,charts/07 Game Music\TOKIMEKI Escalate\TOKIMEKI Escalate.tja
108,61,4,20,23,7,6,1.5,6,30.97196261682243,1,3898.7749148397243,0.32407407407407407,0,0,140.0,140.0,140.0,0.0,0.125,2.2222222222222223,1.3968253968253967,Normal,3,charts/07 Game Music\TOKIMEKI Escalate\TOKIMEKI Escalate.tja
95,74,11,7,3,7,6,1.3194444444444444,6,35.52127659574468,1,4429.441036668175,0.29473684210526313,0,0,140.0,140.0,140.0,0.0,0.125,1.6666666666666667,1.2698412698412698,Easy,2,charts/07 Game Music\TOKIMEKI Escalate\TOKIMEKI Escalate.tja
281,148,122,10,1,4,1,6.386363636363637,6,14.378571428571428,5,237.1281122448979,0.398576512455516,2,2,176.0,88.0,117.33333333333333,1720.888888888889,0.38636363636363635,7.470588235294118,5.703703703703703,Oni,4,charts/07 Game Music\Tonari ni\Tonari ni....tja
211,109,91,10,1,5,1,4.795454545454546,6,18.961904761904762,1,447.03664399092975,0.4028436018957346,2,2,176.0,88.0,117.33333333333333,1720.888888888889,0.38636363636363635,5.705882352941177,4.222222222222222,Hard,4,charts/07 Game Music\Tonari ni\Tonari ni....tja
117,66,42,8,1,4,1,2.659090909090909,6,33.33620689655172,1,795.378344233056,0.4358974358974359,2,2,176.0,88.0,117.33333333333333,1720.888888888889,0.38636363636363635,3.0588235294117645,2.4074074074074074,Normal,2,charts/07 Game Music\Tonari ni\Tonari ni....tja
94,52,33,8,1,4,1,2.1363636363636362,6,42.096774193548384,1,1148.4960110995492,0.425531914893617,2,2,176.0,88.0,117.33333333333333,1720.888888888889,0.38636363636363635,2.4705882352941178,1.9259259259259258,Easy,2,charts/07 Game Music\Tonari ni\Tonari ni....tja
417,211,168,19,19,3,0,8.510204081632653,5,9.850961538461538,6,89.23259522928994,0.645083932853717,0,2,200.0,200.0,200.0,0.0,0.08163265306122448,10.75,8.311111111111112,Oni,7,charts/07 Game Music\Town ～Must Mix～\Town Must Mix.tja
257,121,91,28,17,3,0,5.244897959183674,5,16.0078125,6,181.44525146484375,0.17509727626459143,0,2,200.0,200.0,200.0,0.0,0.08163265306122448,7.0,5.088888888888889,Hard,3,charts/07 Game Music\Town ～Must Mix～\Town Must Mix.tja
168,65,52,34,17,3,0,3.4285714285714284,5,12.119760479041917,3,105.9497292839471,0.2619047619047619,0,2,200.0,200.0,200.0,0.0,0.08163265306122448,5.0,3.2888888888888888,Normal,3,charts/07 Game Music\Town ～Must Mix～\Town Must Mix.tja
107,33,24,34,16,3,0,2.183673469387755,5,19.09433962264151,4,599.557137771449,0.2616822429906542,0,2,200.0,200.0,200.0,0.0,0.08163265306122448,3.0,2.111111111111111,Easy,2,charts/07 Game Music\Town ～Must Mix～\Town Must Mix.tja
363,170,164,6,23,8,2,5.338235294117647,6,8.687845303867404,1,93.75062574402492,0.5289256198347108,4,0,169.38,166.88,168.052,0.6290559999999996,0.11764705882352941,7.125,5.1,Oni,7,charts/07 Game Music\TraBelna\TraBelna.tja
236,114,94,8,20,9,2,3.4705882352941178,6,13.638297872340425,3,274.00959710276146,0.4872881355932203,4,0,169.38,166.88,168.052,0.6290559999999996,0.11764705882352941,4.625,3.316666666666667,Hard,5,charts/07 Game Music\TraBelna\TraBelna.tja
136,63,55,14,4,10,2,2.0,6,23.985185185185184,1,556.9775582990397,0.40441176470588236,4,0,169.38,166.88,168.052,0.6290559999999996,0.11764705882352941,2.625,1.9166666666666667,Normal,4,charts/07 Game Music\TraBelna\TraBelna.tja
82,24,34,20,4,8,2,1.2058823529411764,6,41.20987654320987,1,1655.128791342783,0.25609756097560976,4,0,169.38,166.88,168.052,0.6290559999999996,0.11764705882352941,1.25,1.2,Easy,3,charts/07 Game Music\TraBelna\TraBelna.tja
679,401,266,7,5,2,1,9.053333333333333,6,5.18141592920354,1,18.322545487769858,0.45949926362297494,0,0,139.0,139.0,139.0,0.0,0.10666666666666667,10.625,8.865671641791044,Oni,8,charts/07 Game Music\TRIAL DANCE\TRIAL DANCE.tja
333,216,101,12,4,5,0,4.44,5,9.876506024096386,1,184.59619502104803,0.4444444444444444,0,0,139.0,139.0,139.0,0.0,0.10666666666666667,4.875,4.388059701492537,Hard,5,charts/07 Game Music\TRIAL DANCE\TRIAL DANCE.tja
252,192,45,13,2,5,0,3.36,5,13.147410358565738,6,240.7870351264266,0.1865079365079365,0,0,139.0,139.0,139.0,0.0,0.10666666666666667,4.0,3.283582089552239,Normal,5,charts/07 Game Music\TRIAL DANCE\TRIAL DANCE.tja
153,102,39,12,0,5,0,2.04,4,21.63157894736842,12,469.9695290858725,0.2875816993464052,0,0,139.0,139.0,139.0,0.0,0.10666666666666667,2.125,2.029850746268657,Easy,3,charts/07 Game Music\TRIAL DANCE\TRIAL DANCE.tja
333,178,130,15,10,4,5,5.459016393442623,6,8.587349397590362,1,177.84477972129486,0.5405405405405406,0,0,163.0,163.0,163.0,0.0,0.13114754098360656,4.75,5.566037735849057,Oni,7,charts/07 Game Music\Tsubasa Gravity\Tsubasa Gravity.tja
196,90,75,16,15,2,5,3.2131147540983607,6,14.733333333333333,1,396.83145299145303,0.5,0,0,163.0,163.0,163.0,0.0,0.13114754098360656,3.375,3.188679245283019,Hard,4,charts/07 Game Music\Tsubasa Gravity\Tsubasa Gravity.tja
171,99,43,20,9,2,5,2.80327868852459,6,16.94705882352941,1,553.7677854671281,0.2807017543859649,0,0,163.0,163.0,163.0,0.0,0.13114754098360656,3.125,2.7547169811320753,Normal,4,charts/07 Game Music\Tsubasa Gravity\Tsubasa Gravity.tja
87,61,9,13,4,4,6,1.4262295081967213,6,34.54651162790697,1,1607.7594645754464,0.2413793103448276,0,0,163.0,163.0,163.0,0.0,0.13114754098360656,1.375,1.4339622641509433,Easy,3,charts/07 Game Music\Tsubasa Gravity\Tsubasa Gravity.tja
836,506,292,8,30,2,1,9.186813186813186,6,1.7389221556886227,1,3.548604826275593,0.5215311004784688,0,0,184.0,184.0,184.0,0.0,0.08791208791208792,10.125,9.096385542168674,Edit,9,charts/07 Game Music\Tsubomi Yumemiru Rapsodia ～Alma no Michibiki～\Tsubomi Yumemiru Rapsodia Alma no Michibiki.tja
769,417,329,10,13,3,1,8.45054945054945,6,5.399739583333333,2,16.94046868218316,0.4447334200260078,0,0,184.0,184.0,184.0,0.0,0.08791208791208792,8.375,8.457831325301205,Oni,8,charts/07 Game Music\Tsubomi Yumemiru Rapsodia ～Alma no Michibiki～\Tsubomi Yumemiru Rapsodia Alma no Michibiki.tja
315,172,105,26,12,16,5,3.4615384615384617,6,13.614649681528663,1,251.90564525944257,0.546031746031746,0,0,184.0,184.0,184.0,0.0,0.08791208791208792,5.25,3.289156626506024,Hard,5,charts/07 Game Music\Tsubomi Yumemiru Rapsodia ～Alma no Michibiki～\Tsubomi Yumemiru Rapsodia Alma no Michibiki.tja
172,118,23,26,5,8,10,1.89010989010989,6,25.730994152046783,1,593.7171095379775,0.29651162790697677,0,0,184.0,184.0,184.0,0.0,0.08791208791208792,2.5,1.8313253012048192,Normal,4,charts/07 Game Music\Tsubomi Yumemiru Rapsodia ～Alma no Michibiki～\Tsubomi Yumemiru Rapsodia Alma no Michibiki.tja
105,50,1,49,5,6,7,1.1538461538461537,6,42.90384615384615,1,1437.894600591716,0.2,0,0,184.0,184.0,184.0,0.0,0.08791208791208792,1.25,1.144578313253012,Easy,2,charts/07 Game Music\Tsubomi Yumemiru Rapsodia ～Alma no Michibiki～\Tsubomi Yumemiru Rapsodia Alma no Michibiki.tja
682,318,338,18,8,3,1,8.419753086419753,6,5.320117474302497,1,25.283721572102873,0.5967741935483871,0,0,154.0,154.0,154.0,0.0,0.19753086419753085,10.0625,8.015384615384615,Edit,9,charts/07 Game Music\Tulip\Tulip.tja
415,182,134,57,42,6,5,5.1234567901234565,6,8.806763285024154,1,64.0399542579757,0.5325301204819277,0,0,154.0,154.0,154.0,0.0,0.19753086419753085,5.375,5.061538461538461,Oni,6,charts/07 Game Music\Tulip\Tulip.tja
294,119,63,74,38,2,6,3.6296296296296298,6,12.58703071672355,1,225.72365432328849,0.5170068027210885,0,0,154.0,154.0,154.0,0.0,0.19753086419753085,3.875,3.5692307692307694,Hard,5,charts/07 Game Music\Tulip\Tulip.tja
132,44,27,58,3,7,6,1.6296296296296295,6,28.938931297709924,1,858.9428354990968,0.3181818181818182,0,0,154.0,154.0,154.0,0.0,0.19753086419753085,1.625,1.6307692307692307,Normal,3,charts/07 Game Music\Tulip\Tulip.tja
99,39,15,42,3,2,6,1.2222222222222223,6,39.275510204081634,1,1594.015930862141,0.23232323232323232,0,0,154.0,154.0,154.0,0.0,0.19753086419753085,1.25,1.2153846153846153,Easy,3,charts/07 Game Music\Tulip\Tulip.tja
711,352,316,22,21,1,3,7.9,6,5.828169014084507,1,46.30850228129339,0.3924050632911392,2,0,158.0,148.0,154.66666666666666,22.222222222222218,0.05555555555555555,6.6,7.976470588235294,Oni,8,charts/07 Game Music\Undying Legend\Undying Legend.tja
505,241,203,31,30,1,2,5.611111111111111,6,8.186507936507937,2,66.3660084404132,0.38811881188118813,2,0,158.0,148.0,154.66666666666666,22.222222222222218,0.05555555555555555,2.8,5.776470588235294,Hard,6,charts/07 Game Music\Undying Legend\Undying Legend.tja
228,109,62,29,28,1,2,2.533333333333333,6,18.198237885462554,3,161.3483669390052,0.5,2,0,158.0,148.0,154.66666666666666,22.222222222222218,0.05555555555555555,1.6,2.588235294117647,Normal,4,charts/07 Game Music\Undying Legend\Undying Legend.tja
170,73,56,21,20,2,2,1.8888888888888888,6,25.698224852071007,1,262.95626903819897,0.49411764705882355,2,0,158.0,148.0,154.66666666666666,22.222222222222218,0.05555555555555555,1.2,1.9294117647058824,Easy,4,charts/07 Game Music\Undying Legend\Undying Legend.tja
410,224,160,13,13,6,2,7.735849056603773,6,5.887530562347188,1,65.65483228818574,0.6,0,0,156.0,156.0,156.0,0.0,0.1509433962264151,6.0,8.044444444444444,Oni,8,charts/07 Game Music\Unite the Force\Unite the Force.tja
266,163,75,15,13,7,2,5.018867924528302,6,9.128301886792453,1,162.85146315414732,0.5601503759398496,0,0,156.0,156.0,156.0,0.0,0.1509433962264151,2.25,5.511111111111111,Hard,7,charts/07 Game Music\Unite the Force\Unite the Force.tja
103,66,19,16,2,6,3,1.9433962264150944,6,18.45098039215686,4,648.5809304113802,0.1941747572815534,0,0,156.0,156.0,156.0,0.0,0.1509433962264151,0.0,2.2888888888888888,Normal,4,charts/07 Game Music\Unite the Force\Unite the Force.tja
68,30,20,17,1,3,3,1.2830188679245282,6,29.029850746268657,4,907.5214969926486,0.20588235294117646,0,0,156.0,156.0,156.0,0.0,0.1509433962264151,0.0,1.511111111111111,Easy,2,charts/07 Game Music\Unite the Force\Unite the Force.tja
1229,668,524,13,24,2,0,9.832,5,4.86400651465798,2,19.891114892465705,0.5134255492270138,0,0,190.0,190.0,190.0,0.0,0.128,11.0,9.660550458715596,Edit,10,charts/07 Game Music\Unwelcome School MRM Remix\Unwelcome School (MRM Remix).tja
973,530,399,14,30,3,0,7.784,5,6.145061728395062,3,26.473813062033226,0.5231243576567317,0,0,190.0,190.0,190.0,0.0,0.128,8.6875,7.651376146788991,Oni,9,charts/07 Game Music\Unwelcome School MRM Remix\Unwelcome School (MRM Remix).tja
676,373,264,12,27,4,0,5.540983606557377,5,8.586666666666666,3,48.352118518518516,0.3831360946745562,0,0,190.0,190.0,190.0,0.0,0.13114754098360656,6.0,5.471698113207547,Hard,8,charts/07 Game Music\Unwelcome School MRM Remix\Unwelcome School (MRM Remix).tja
468,317,120,10,21,7,0,3.8360655737704916,5,12.411134903640257,6,96.20355909743267,0.25213675213675213,0,0,190.0,190.0,190.0,0.0,0.13114754098360656,4.5625,3.7264150943396226,Normal,7,charts/07 Game Music\Unwelcome School MRM Remix\Unwelcome School (MRM Remix).tja
277,206,54,11,6,8,0,2.2704918032786887,5,21.0,6,279.7826086956522,0.19133574007220217,0,0,190.0,190.0,190.0,0.0,0.13114754098360656,2.75,2.19811320754717,Easy,5,charts/07 Game Music\Unwelcome School MRM Remix\Unwelcome School (MRM Remix).tja
375,213,153,8,1,2,0,6.578947368421052,5,7.307486631016043,3,144.65678887014218,0.528,15,2,147.1,141.11,143.96562500000002,2.3533371093749915,0.07017543859649122,10.0,6.320754716981132,Oni,8,charts/07 Game Music\URBAN FRAGMENTS\URBAN FRAGMENTS.tja
285,196,81,6,2,5,0,4.672131147540983,5,9.838028169014084,1,181.51601864709383,0.44912280701754387,15,2,147.1,141.11,143.96562500000002,2.3533371093749915,0.06557377049180328,8.25,4.421052631578948,Hard,6,charts/07 Game Music\URBAN FRAGMENTS\URBAN FRAGMENTS.tja
148,87,52,8,1,5,0,2.4262295081967213,5,19.210884353741495,6,570.343282891388,0.5,15,2,147.1,141.11,143.96562500000002,2.3533371093749915,0.06557377049180328,4.25,2.2982456140350878,Normal,4,charts/07 Game Music\URBAN FRAGMENTS\URBAN FRAGMENTS.tja
120,91,21,7,1,5,0,1.9672131147540983,5,23.89075630252101,6,698.2485700162418,0.24166666666666667,15,2,147.1,141.11,143.96562500000002,2.3533371093749915,0.06557377049180328,3.75,1.8421052631578947,Easy,4,charts/07 Game Music\URBAN FRAGMENTS\URBAN FRAGMENTS.tja
653,326,317,4,6,8,2,9.069444444444445,6,5.1503067484662575,2,54.61851217584403,0.38591117917304746,0,0,147.0,147.0,147.0,0.0,0.1111111111111111,8.75,9.109375,Oni,8,charts/07 Game Music\Urban Striker\Urban Striker.tja
432,219,203,4,6,9,3,6.0,6,7.802784222737819,1,136.19544468429862,0.2777777777777778,0,0,147.0,147.0,147.0,0.0,0.1111111111111111,6.375,5.953125,Hard,6,charts/07 Game Music\Urban Striker\Urban Striker.tja
166,104,55,5,2,9,4,2.3055555555555554,6,21.23030303030303,1,985.8257483930211,0.3072289156626506,0,0,147.0,147.0,147.0,0.0,0.1111111111111111,2.25,2.3125,Normal,4,charts/07 Game Music\Urban Striker\Urban Striker.tja
127,80,36,9,2,9,4,1.7638888888888888,6,28.142857142857142,2,1179.9160997732429,0.2204724409448819,0,0,147.0,147.0,147.0,0.0,0.1111111111111111,1.75,1.765625,Easy,3,charts/07 Game Music\Urban Striker\Urban Striker.tja
1036,471,465,70,30,5,2,11.384615384615385,6,3.7594202898550724,1,18.115068262969963,0.5801158301158301,0,11,125.0,125.0,125.0,0.0,0.08791208791208792,15.75,10.963855421686747,Oni,10,charts/07 Game Music\Valsqotch\Valsqotch.tja
621,381,164,40,36,5,3,6.824175824175824,6,6.306451612903226,1,62.74802289281999,0.41545893719806765,0,11,125.0,125.0,125.0,0.0,0.08791208791208792,9.125,6.602409638554217,Hard,8,charts/07 Game Music\Valsqotch\Valsqotch.tja
371,251,57,41,22,3,3,4.076923076923077,6,11.021621621621621,2,115.3292622352082,0.3261455525606469,0,11,125.0,125.0,125.0,0.0,0.08791208791208792,5.75,3.9156626506024095,Normal,7,charts/07 Game Music\Valsqotch\Valsqotch.tja
251,185,14,37,15,2,4,2.758241758241758,6,16.792,2,342.07673600000004,0.24302788844621515,0,11,125.0,125.0,125.0,0.0,0.08791208791208792,4.875,2.5542168674698793,Easy,5,charts/07 Game Music\Valsqotch\Valsqotch.tja
556,328,201,22,5,5,1,6.465116279069767,6,6.933333333333334,1,140.1487087087087,0.49460431654676257,0,0,170.0,170.0,170.0,0.0,0.011627906976744186,0.0,6.541176470588235,Oni,7,charts/07 Game Music\Vault That Borderline!\Vault That Borderline!.tja
270,146,94,24,6,8,2,3.13953488372093,6,14.814126394052044,4,651.5193543483368,0.5518518518518518,0,0,170.0,170.0,170.0,0.0,0.011627906976744186,0.0,3.176470588235294,Hard,5,charts/07 Game Music\Vault That Borderline!\Vault That Borderline!.tja
154,104,23,21,6,8,2,1.7906976744186047,6,26.464052287581698,4,1391.7258319449784,0.35064935064935066,0,0,170.0,170.0,170.0,0.0,0.011627906976744186,0.0,1.811764705882353,Normal,5,charts/07 Game Music\Vault That Borderline!\Vault That Borderline!.tja
106,71,12,20,3,8,2,1.2325581395348837,6,39.27619047619048,6,1805.6284807256234,0.2358490566037736,0,0,170.0,170.0,170.0,0.0,0.011627906976744186,0.0,1.2470588235294118,Easy,3,charts/07 Game Music\Vault That Borderline!\Vault That Borderline!.tja
735,478,196,44,17,2,0,6.5625,5,7.26158038147139,2,88.56100349694482,0.3836734693877551,9,2,228.31,220.53,224.02100000000002,5.290648999999991,0.07142857142857142,8.375,6.423076923076923,Edit,10,charts/07 Game Music\Venomous\Venomous.tja
766,446,287,29,4,0,0,6.839285714285714,4,3.066666666666667,1,8.475294117647058,0.5287206266318538,9,2,228.31,220.53,224.02100000000002,5.290648999999991,0.0625,10.142857142857142,6.619047619047619,Oni,9,charts/07 Game Music\Venomous\Venomous.tja
371,242,77,50,2,6,3,3.254385964912281,6,14.386486486486486,2,806.7884660336011,0.38544474393531,9,2,228.312116180357,220.526491150725,224.02052000834902,5.294568925145748,0.06140350877192982,6.857142857142857,3.0186915887850465,Hard,7,charts/07 Game Music\Venomous\Venomous.tja
263,190,26,45,2,6,3,2.307017543859649,6,20.34732824427481,4,1117.4556989685916,0.23574144486692014,9,2,228.312116180357,220.526491150725,224.02052000834902,5.294568925145748,0.06140350877192982,4.428571428571429,2.1682242990654204,Normal,6,charts/07 Game Music\Venomous\Venomous.tja
204,148,18,36,2,6,1,1.7894736842105263,6,26.261083743842363,6,1353.8875003033315,0.2696078431372549,9,2,228.312116180357,220.526491150725,224.02052000834902,5.294568925145748,0.06140350877192982,3.142857142857143,1.7009345794392523,Easy,5,charts/07 Game Music\Venomous\Venomous.tja
796,478,280,30,8,5,6,9.707317073170731,6,7.171069182389937,2,174.62482338515088,0.49120603015075376,0,7,237.0,237.0,237.0,0.0,0.036585365853658534,14.333333333333334,9.531645569620252,Oni,10,charts/07 Game Music\VERTeX\VERTeX.tja
515,298,182,22,13,8,4,6.0588235294117645,6,5.727626459143969,1,102.59896440521432,0.4893203883495146,0,7,237.0,237.0,237.0,0.0,0.03529411764705882,10.333333333333334,5.902439024390244,Hard,8,charts/07 Game Music\VERTeX\VERTeX.tja
341,203,87,44,7,8,7,4.011764705882353,6,8.841176470588236,1,172.19830449826986,0.3196480938416422,0,7,237.0,237.0,237.0,0.0,0.03529411764705882,8.333333333333334,3.8536585365853657,Normal,7,charts/07 Game Music\VERTeX\VERTeX.tja
228,139,47,35,7,8,7,2.6823529411764704,6,13.577092511013216,1,240.6317219429836,0.22807017543859648,0,7,237.0,237.0,237.0,0.0,0.03529411764705882,4.333333333333333,2.6219512195121952,Easy,5,charts/07 Game Music\VERTeX\VERTeX.tja
610,332,243,20,15,4,1,7.439024390243903,6,6.305418719211823,1,29.04300840431298,0.4934426229508197,0,4,159.0,159.0,159.0,0.0,0.12195121951219512,7.9,7.375,Oni,8,charts/07 Game Music\Visionary\Visionary.tja
393,213,143,18,19,6,0,4.7926829268292686,5,9.612244897959183,2,78.12515618492293,0.4732824427480916,0,4,159.0,159.0,159.0,0.0,0.12195121951219512,6.2,4.597222222222222,Hard,6,charts/07 Game Music\Visionary\Visionary.tja
232,118,56,43,15,10,0,2.8292682926829267,5,16.31168831168831,4,165.02839152189807,0.2543103448275862,0,4,159.0,159.0,159.0,0.0,0.12195121951219512,3.4,2.75,Normal,5,charts/07 Game Music\Visionary\Visionary.tja
164,88,37,26,13,10,0,2.0,5,23.116564417177916,8,290.65512439308975,0.3353658536585366,0,4,159.0,159.0,159.0,0.0,0.12195121951219512,2.5,1.9305555555555556,Easy,3,charts/07 Game Music\Visionary\Visionary.tja
493,241,215,22,15,4,1,7.825396825396825,6,5.394308943089431,1,11.820130213497256,0.4685598377281947,0,0,150.0,150.0,150.0,0.0,0.06349206349206349,7.75,7.830508474576271,Oni,8,charts/07 Game Music\Wahoo Ondo\Wahoo Ondo.tja
359,226,92,21,20,4,1,5.698412698412699,6,7.681564245810056,2,17.742174089447893,0.5181058495821727,0,0,150.0,150.0,150.0,0.0,0.06349206349206349,5.25,5.728813559322034,Hard,6,charts/07 Game Music\Wahoo Ondo\Wahoo Ondo.tja
211,140,38,30,3,4,1,3.3492063492063493,6,13.514285714285714,2,64.64979591836735,0.2890995260663507,0,0,150.0,150.0,150.0,0.0,0.06349206349206349,2.75,3.389830508474576,Normal,6,charts/07 Game Music\Wahoo Ondo\Wahoo Ondo.tja
140,84,17,35,4,2,1,2.2222222222222223,6,3.5323741007194243,1,4.090678536307643,0.30714285714285716,0,0,150.0,150.0,150.0,0.0,0.06349206349206349,2.25,2.2203389830508473,Easy,4,charts/07 Game Music\Wahoo Ondo\Wahoo Ondo.tja
483,250,223,8,2,3,1,7.0,6,6.580912863070539,1,92.26005061896318,0.5693581780538303,0,0,150.0,150.0,150.0,0.0,0.2028985507246377,9.642857142857142,6.327272727272727,Oni,7,charts/07 Game Music\Walking Through the Towers\Walking Through the Towers.tja
272,169,78,15,10,4,1,3.7260273972602738,6,11.793357933579335,1,123.52925477594263,0.3161764705882353,0,0,150.0,150.0,150.0,0.0,0.1917808219178082,5.0,3.4237288135593222,Hard,5,charts/07 Game Music\Walking Through the Towers\Walking Through the Towers.tja
166,118,25,19,4,7,1,2.2739726027397262,6,18.545454545454547,6,341.0600550964187,0.28313253012048195,0,0,150.0,150.0,150.0,0.0,0.1917808219178082,3.2142857142857144,2.0508474576271185,Normal,4,charts/07 Game Music\Walking Through the Towers\Walking Through the Towers.tja
106,68,15,23,0,7,1,1.452054794520548,5,29.02857142857143,6,595.3610884353742,0.29245283018867924,0,0,150.0,150.0,150.0,0.0,0.1917808219178082,1.9285714285714286,1.3389830508474576,Easy,3,charts/07 Game Music\Walking Through the Towers\Walking Through the Towers.tja
960,612,316,19,13,0,0,10.909090909090908,4,1.4640250260688217,1,0.44057232888360204,0.390625,0,0,180.0,180.0,180.0,0.0,0.2727272727272727,10.916666666666666,10.90625,Oni,9,charts/07 Game Music\Wasabi Body Blow\Wasabi Body Blow.tja
576,407,125,35,9,4,0,6.329670329670329,5,7.3252173913043475,3,30.97075538752363,0.3333333333333333,0,0,180.0,180.0,180.0,0.0,0.26373626373626374,5.791666666666667,6.522388059701493,Hard,6,charts/07 Game Music\Wasabi Body Blow\Wasabi Body Blow.tja
231,130,79,15,7,0,2,2.5384615384615383,5,18.31304347826087,6,167.832438563327,0.38961038961038963,0,0,180.0,180.0,180.0,0.0,0.26373626373626374,2.25,2.6417910447761193,Normal,4,charts/07 Game Music\Wasabi Body Blow\Wasabi Body Blow.tja
180,125,39,11,5,0,2,1.978021978021978,5,23.664804469273744,6,318.4574763584158,0.23333333333333334,0,0,180.0,180.0,180.0,0.0,0.26373626373626374,1.875,2.014925373134328,Easy,3,charts/07 Game Music\Wasabi Body Blow\Wasabi Body Blow.tja
654,325,313,6,10,3,0,7.604651162790698,5,6.147013782542113,3,37.577161832888144,0.5825688073394495,0,0,168.0,168.0,168.0,0.0,0.23255813953488372,8.25,7.409090909090909,Oni,8,charts/07 Game Music\Watashi wa Idol\Watashi wa Idol -765PRO ALLSTARS Version-.tja
377,201,118,31,27,3,0,4.383720930232558,5,10.48404255319149,3,98.61676663648711,0.2838196286472148,0,0,168.0,168.0,168.0,0.0,0.23255813953488372,4.9,4.2272727272727275,Hard,6,charts/07 Game Music\Watashi wa Idol\Watashi wa Idol -765PRO ALLSTARS Version-.tja
233,134,41,33,25,4,0,2.7093023255813953,5,16.887931034482758,6,160.6081302021403,0.27467811158798283,0,0,168.0,168.0,168.0,0.0,0.23255813953488372,3.25,2.5454545454545454,Normal,5,charts/07 Game Music\Watashi wa Idol\Watashi wa Idol -765PRO ALLSTARS Version-.tja
